Foundation type (group),Project Name,Status,Total Project Capacity,Year awarded (group),CommissioningDateFinal,Distance To Shore Average,Number Of Turbines,Owner Operator Developer,Status,To_Show_Turbine_Manufacturer,Total Project Capacity,Water Depth Average,Gis Latitude,Avg. Gis Longitude
Monopile,Belwind I,Online,165,Unknown,2010,48.5,55,"Parkwind (41%), Sumitomo (39%), Zeewind (20%)",Online,MHI Vestas Offshore Wind,165,26,51.6691,2.8015
Monopile,Horns Rev 1,Online,160,Unknown,2002,14,80,"Vattenfall, Ørsted (formerly Dong Energy)",Online,MHI Vestas Offshore Wind,160,10,55.4854,7.8397
Jacket,Ormonde,Online,152.25,Unknown,2012,10,30,"Vattenfall, AMF",Online,Senvion,152.25,23.5,54.0763,-3.5117
Monopile,Eneco Luchterduinen,Online,129,Unknown,2015,24,43,Eneco(50%) Mitsubishi Corporation MC (50%),Online,MHI Vestas Offshore Wind,129,20,52.405,4.162
Monopile,Prinses Amalia,Online,120,Unknown,2008,24.7,60,Eneco,Online,MHI Vestas Offshore Wind,120,21.5,52.5886,4.2232
Monopile,EnBW Albatros,Online,117.6,Unknown,2020,105,16,EnBW,Online,SIEMENS Wind Power,117.6,40,54.515,6.279
Monopile,Borkum Riffgat,Online,113.4,Unknown,2014,25,30,"EWE (90%), Enova (10%)",Online,SIEMENS Wind Power A/S,113.4,18,53.692,6.475
Monopile,Nordergründe,Online,110.7,Unknown,2017,13,18,WPD / Gothaer Leben Renewables / John Laing,Online,Senvion,110.7,10,53.838,8.166
Monopile,Lillgrund,Online,110.4,Unknown,2007,10,48,Vattenfall,Online,SIEMENS Wind Power,110.4,9,55.511,12.779
Monopile,Egmond ann Zee,Online,108,Unknown,2007,12,36,,Online,MHI Vestas Offshore Wind,108,16.5,52.6055,4.4206
Monopile,Lynn,Online,97.2,Unknown,2008,5.2,27,"Green Investment Bank, BlackRock",Online,SIEMENS Wind Power A/S,97.2,10,53.1667,0.4486
Monopile,Inner Dowsing,Online,97.2,Unknown,2008,5,27,"Green Investment Bank, BlackRock",Online,SIEMENS Wind Power A/S,97.2,10,53.1667,0.4486
Spar,Hywind Tampen,Online,95.04,Unknown,2023,140,11,Equinor,Online,SIEMENS Wind Power,95.04,280,61.361,2.317
Three leg jacket with suction bucket,EOWDC,Online,93.2,Unknown,2018,2.5,11,Vattenfall,Online,MHI Vestas Offshore Wind,93.2,24,57.225,-1.993
Monopile,Rhyl Flats,Online,90,Unknown,2009,8,25,"Innogy, Greencoat Capital (24.95%)",Online,SIEMENS Wind Power A/S,90,9.5,53.3795,-3.6436
Monopile,Kentish Flats,Online,90,Unknown,2005,8.5,30,Vattenfall,Online,MHI Vestas Offshore Wind,90,5,51.4616,1.0933
Monopile,Burbo Bank,Online,90,Unknown,2007,7.2,25,Ørsted (formerly Dong Energy),Online,SIEMENS Wind Power A/S,90,3,53.4833,-3.1755
Monopile,Barrow,Online,90,Unknown,2006,7,30,Ørsted (formerly Dong Energy),Online,MHI Vestas Offshore Wind,90,22,53.9875,-3.2702
Monopile,Teesside,Online,62.1,Unknown,2013,1.5,27,EDF EN,Online,SIEMENS Wind Power A/S,62.1,10.5,54.6483,-1.0954
Monopile,Scroby Sands,Online,60,Unknown,2004,2.5,30,E.ON,Online,MHI Vestas Offshore Wind,60,6,52.6458,1.7876
Monopile,North Hoyle,Online,60,Unknown,2003,6.5,30,"Innogy, Zephyr Investment",Online,MHI Vestas Offshore Wind,60,8.5,53.4178,-3.4478
Tripod & Jacket,alpha ventus,Online,60,Unknown,2010,45,12,"DOTI (EWE 48%, E.ON 26%, Vatenfall 26%)",Online,ADWEN,60,30,54.0162,6.6275
Monopile,Kentish Flats Extension,Online,49.5,Unknown,2015,8.5,15,Vattenfall,Online,MHI Vestas Offshore Wind,49.5,5,51.45,1.079
Monopile,EnBW Baltic 1,Online,48.3,Unknown,2010,15,21,"ENBW - 50%, 19 German municipalities - 50%",Online,SIEMENS Wind Power A/S,48.3,17.5,54.6093,12.6512
Semi-sub,Kincardine,Online,48,Unknown,2021,15,5,KOWL,Online,MHI Vestas Offshore Wind,48,67,57.014,-1.7912
Gravity Base,Blyth Demonstrator Project Phase 2,Online,41.5,Unknown,2017,6.5,5,,Online,MHI Vestas Offshore Wind,41.5,47,55.166,-1.369
Gravity Base,Middelgrunden,Online,40,Unknown,2001,5,20,Ørsted (formerly Dong Energy),Online,SIEMENS Wind Power A/S,40,4,55.41276,12.4084
Gravity Base,Thornton Bank I,Online,30,Unknown,2009,28.5,6,C-power,Online,Senvion,30,19.5,51.5454,2.9378
Spar,Hywind Scotland,Online,30,Unknown,2017,25,5,Equinor,Online,SIEMENS Wind Power A/S,30,108,57.484,-1.363
Gravity Base,Gässlingegrund/Vänern,Online,30,Unknown,2009,4,10,"Drift, Kraft",Online,Winwind Ltd,30,7,59.262,13.387
Jacket,Nissum Bredning,Online,28,Unknown,2018,1,4,"Nissum Bredning Vindmollelaug,  Jysk Energi",Online,Siemens Gamesa,28,3,56.669,8.245
Monopile,Arklow Bank,Online,25.2,Unknown,2004,10,7,GE Renewable Energy,Online,GE Renewable Energy,25.2,3.75,52.7912,-5.9492
Monopile,Samsø,Online,23,Unknown,2003,3.5,10,"Samso Kommune, Difko",Online,SIEMENS Wind Power A/S,23,14.5,55.723,10.584
Gravity Base,Sprogø,Online,21,Unknown,2009,2,7,European Energy A/S,Online,MHI Vestas Offshore Wind,21,11,55.343,10.9579
Monopile,Borssele 5,Online,19,2018,2020,75,2,Two Towers BV,Online,MHI Vestas Offshore Wind,19,27,51.709,3.003
Pile Cap,"Rønland, Harboøre",Online,17.2,Unknown,2004,,8,"Vindenergi, Harboøre Møllelaug, Thyborøn-Harboøre Vindmøllelaug",Online,SIEMENS Wind Power A/S,17.2,,56.6628,8.22
Monopile,Gunfleet Sands 3 Demonstrator,Online,12,Unknown,2013,7,2,Ørsted (formerly Dong Energy),Online,SIEMENS Wind Power A/S,12,8.5,51.7298,1.2383
Gravity Base,Avedøre Holme,Online,10.8,Unknown,2011,0.4,3,"Ørsted (formerly Dong Energy), Hvidovre Vindmollelaug",Online,SIEMENS Wind Power,10.8,0.5,55.6006,12.4639
Jacket,Beatrice Demonstrator,Online,10,Unknown,2007,25,2,"Scottish and Southern, Talisman Energy",Online,Senvion,10,45,58.0981,-3.0784
Suction Bucket Monopile,Frederikshavn (test site),Online,7.6,Unknown,2003,3.1,3,EDF EN,Online,Nordex,7.6,2.5,57.4429,10.5636
Jacket,Levenmouth Demonstration Turbine,Online,7,Unknown,2014,0.2,1,ORE Catapult,Online,Samsung Heavy Industries Co,7,2,56.173,-3.018
Jacket,Belwind GE Haliade Demonstrator,Online,6,Unknown,2013,45,1,GE Renewables (Alstom),Online,GE Renewable Energy,6,26,51.688,2.836
Gravity Base,Tunø Knob,Online,5,Unknown,1995,6,10,Ørsted (formerly Dong Energy),Online,MHI Vestas Offshore Wind,5,2.4,55.9682,10.3548
Monopile,Dollart Emden,Online,4.5,Unknown,2004,1,1,EWE,Online,Enercon,4.5,3,53.3324,7.21
Spar,TetraSpar Demo (Metcentre),Online,3.6,NA,2021,10,1,Shell RWE & Stiesdal,Online,SIEMENS Wind Power,3.6,200,59.1508,5.0135
Gravity Base,Breitling,Online,3,Unknown,2006,0.5,1,WPD,Online,Nordex,3,2,54.1617,12.1318
Spar,Hywind Demonstrator,Online,2.3,Unknown,2009,7,1,Equinor,Online,SIEMENS Wind Power A/S,2.3,220,59.14,5.03
semi-sub,Kincardine Pilot,Online,2,Unknown,2018,15,1,KOWL,Online,Vestas Wind Systems,2,77,57.016,-1.792
Barge,Floatgen (SEM-REV),Online,2,Unknown,2018,20,1,Floatgen,Online,Vestas Wind Systems,2,30,47.239,-2.779
Spar,SeaTwirl S1,Online,0.3,Unknown,2015,0.3,1,SeaTwirl,Online,SeaTwirl,0.3,30,58.276,11.464
